Arm,N_with_data,Mean_change,SD,CI_lo,CI_hi,Timepoint,Measure
Intervention,235,-6.27,18.94,-8.7,-3.85,6m,SBP
Control,109,-6.14,18.4,-9.6,-2.69,6m,SBP
Intervention,207,-5.67,21.14,-8.55,-2.79,12m,SBP
Control,106,-2.88,17.41,-6.19,0.43,12m,SBP
Intervention,235,-3.74,10.85,-5.13,-2.35,6m,DBP
Control,109,-2.74,10.06,-4.63,-0.85,6m,DBP
Intervention,207,-3.97,11.74,-5.57,-2.37,12m,DBP
Control,106,-1.3,10.27,-3.26,0.65,12m,DBP
