Arm,N_with_data,Mean_change,SD,CI_lo,CI_hi,Timepoint
Intervention,232,0.14,0.54,0.07,0.21,6m
Control,108,0.1,0.61,-0.02,0.21,6m
Intervention,205,0.13,0.56,0.05,0.21,12m
Control,104,0.13,0.68,0.0,0.26,12m
