attribute,attribute_label,group,n_group,observed_attend_rate,coverage_random,coverage_uplift,coverage_fair_uplift,coverage_ratio_vs_overall,min_coverage_satisfied
race_white,White vs non-White,group_1,29,0.8275862068965517,0.6552,0.931,0.931,1.3966,1
race_white,White vs non-White,group_0,373,0.8579088471849866,0.6676,0.6461,0.6461,0.9692,1
site_A,Site A vs Site B,group_1,312,0.875,0.6667,0.5929,0.5929,0.8894,1
site_A,Site A vs Site B,group_0,90,0.7888888888888889,0.6667,0.9222,0.9222,1.3833,1
