Method,Evaluation,PR-AUC,PR-lift,AUROC,MCC,Brier,ECE
Local-only (logistic),Within-client CV,0.824 [95% CI 0.813-0.834],1.477 [95% CI 1.446-1.508],0.761 [95% CI 0.749-0.773],0.419 [95% CI 0.396-0.439],0.193 [95% CI 0.188-0.197],0.084 [95% CI 0.076-0.091]
Centralized logistic,LOCO,0.839 [95% CI 0.831-0.847],1.503 [95% CI 1.475-1.533],0.773 [95% CI 0.762-0.782],0.428 [95% CI 0.410-0.444],0.189 [95% CI 0.185-0.194],0.081 [95% CI 0.072-0.091]
FedAvg,LOCO,0.838 [95% CI 0.832-0.844],1.501 [95% CI 1.481-1.521],0.771 [95% CI 0.764-0.778],0.435 [95% CI 0.424-0.446],0.192 [95% CI 0.189-0.196],0.091 [95% CI 0.084-0.097]
FedProx,LOCO,0.838 [95% CI 0.830-0.847],1.502 [95% CI 1.475-1.530],0.770 [95% CI 0.760-0.779],0.437 [95% CI 0.420-0.452],0.192 [95% CI 0.188-0.198],0.091 [95% CI 0.081-0.101]
FedAvg-equal,LOCO,0.837 [95% CI 0.829-0.845],1.499 [95% CI 1.472-1.528],0.771 [95% CI 0.761-0.780],0.433 [95% CI 0.416-0.449],0.192 [95% CI 0.188-0.197],0.092 [95% CI 0.083-0.102]
SCAFFOLD,LOCO,0.837 [95% CI 0.829-0.846],1.499 [95% CI 1.472-1.528],0.771 [95% CI 0.761-0.780],0.433 [95% CI 0.416-0.449],0.192 [95% CI 0.188-0.197],0.092 [95% CI 0.083-0.102]
FedAdam,LOCO,0.833 [95% CI 0.825-0.842],1.492 [95% CI 1.465-1.520],0.767 [95% CI 0.758-0.776],0.424 [95% CI 0.406-0.440],0.195 [95% CI 0.191-0.200],0.091 [95% CI 0.083-0.100]
LightGBM,Patient-level CV,see run_phase2_cimas.py,—,0.811 [95% CI TBD],—,—,—
Best global (logistic),Long-tail external,0.900 [95% CI 0.900-0.900],1.329 [95% CI 1.329-1.329],0.807 [95% CI 0.807-0.807],0.442 [95% CI 0.442-0.442],0.167 [95% CI 0.167-0.167],0.040 [95% CI 0.040-0.040]
