Method,Evaluation,N,Prev_risk,PR-AUC,PR-lift,AUROC,MCC,Brier,ECE
Local-only,Within-client CV,12649,0.546,0.844 [95% CI 0.817-0.865],1.546 [95% CI 1.485-1.606],0.792 [95% CI 0.770-0.808],0.474 [95% CI 0.436-0.499],0.183 [95% CI 0.176-0.192],0.031 [95% CI 0.024-0.053]
Centralized logistic,LOCO,12649,0.546,0.849 [95% CI 0.823-0.868],1.555 [95% CI 1.494-1.616],0.799 [95% CI 0.778-0.814],0.474 [95% CI 0.439-0.501],0.180 [95% CI 0.173-0.189],0.033 [95% CI 0.025-0.047]
FedAvg,LOCO,12649,0.546,0.848 [95% CI 0.821-0.869],1.554 [95% CI 1.495-1.613],0.795 [95% CI 0.773-0.811],0.472 [95% CI 0.438-0.501],0.181 [95% CI 0.174-0.191],0.037 [95% CI 0.027-0.054]
FedProx,LOCO,12649,0.546,0.848 [95% CI 0.821-0.869],1.553 [95% CI 1.494-1.613],0.795 [95% CI 0.773-0.811],0.471 [95% CI 0.438-0.501],0.181 [95% CI 0.174-0.191],0.037 [95% CI 0.027-0.053]
FedAvg-equal,LOCO,12649,0.546,0.847 [95% CI 0.819-0.868],1.551 [95% CI 1.491-1.611],0.795 [95% CI 0.773-0.811],0.478 [95% CI 0.441-0.503],0.182 [95% CI 0.174-0.191],0.038 [95% CI 0.028-0.056]
SCAFFOLD,LOCO,12649,0.546,0.847 [95% CI 0.819-0.868],1.551 [95% CI 1.491-1.611],0.795 [95% CI 0.773-0.811],0.478 [95% CI 0.441-0.504],0.182 [95% CI 0.174-0.191],0.038 [95% CI 0.028-0.056]
FedAdam,LOCO,12649,0.546,0.842 [95% CI 0.813-0.864],1.542 [95% CI 1.484-1.599],0.791 [95% CI 0.768-0.808],0.465 [95% CI 0.426-0.493],0.185 [95% CI 0.177-0.196],0.045 [95% CI 0.034-0.061]
Best global (central),Long-tail external,3716,0.677,0.900 [95% CI 0.882-0.917],1.329 [95% CI 1.286-1.380],0.807 [95% CI 0.785-0.829],0.442 [95% CI 0.400-0.484],0.167 [95% CI 0.156-0.177],0.040 [95% CI 0.029-0.065]
FedAvg (global),Long-tail external,3716,0.677,0.899 [95% CI 0.880-0.916],1.327 [95% CI 1.284-1.377],0.803 [95% CI 0.781-0.826],0.429 [95% CI 0.387-0.476],0.173 [95% CI 0.162-0.184],0.081 [95% CI 0.061-0.102]
