alpha,clip_norm,auroc_mean,auroc_lo95,auroc_hi95,pr_auc_mean,mcc_mean,recon_cos_sim_mean,recon_rmse_mean,label_recovery_rate,mia_auroc_approx,auroc_degradation
0.0,1.0,0.8903719999999999,0.888509,0.891929,0.485216,0.29476199999999997,0.3562359,3.3050469,0.03,0.5,0.0
0.01,1.0,0.885226,0.871336,0.899469,0.47713,0.285198,0.4359677999999999,3.1395522999999996,0.04,0.5,-0.005145999999999984
0.05,1.0,0.8160000000000001,0.757137,0.896168,0.281978,0.21937800000000002,0.38804740000000004,3.4517343,0.03,0.5,-0.07437199999999988
0.1,1.0,0.7452699999999999,0.6606209999999999,0.8707550000000001,0.211124,0.177006,0.2844162,4.5559284,0.02,0.5,-0.14510200000000006
0.2,1.0,0.683054,0.571153,0.836981,0.17087599999999997,0.131294,0.18081019999999998,7.3940096,0.02,0.5,-0.2073179999999999
